hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
190,4,27181,Q2,S,1,65,Conf,57,NA,T1,153
191,4,27181,Q3,S,0,38,Conf,57,NA,T1,310
192,4,27181,Q4,S,1,92,Conf,57,NA,T1,183
193,4,30941,Q1,D,3,112,Decid,540,NA,T1,168
194,4,30941,Q2,S,0,72,Decid,462,NA,T1,272
195,4,30941,Q3,D,3,104,Decid,540,NA,T1,400
197,4,30942,Q1,D,0,138,Decid,540,NA,T1,221
199,4,30942,Q3,D,1,191,Decid,970,NA,T1,228
200,4,30942,Q4,D,1,73,Decid,998,NA,T1,444
201,4,26782,Q1,D,0,173,Decid,540,NA,T1,197
202,4,26782,Q2,S,0,153,Decid,740,NA,T1,185
203,4,26782,Q3,D,0,137,Conf,57,NA,T1,125
204,4,26782,Q4,D,1,108,Conf,57,NA,T1,115
205,4,26781,Q1,D,6,105,Decid,540,NA,T1,192
206,4,26781,Q2,D,4,98,Decid,540,NA,T1,243
207,4,26781,Q3,S,0,69,Conf,57,NA,T1,155
208,4,26781,Q4,S,1,99,Decid,540,NA,T1,234
209,4,27571,Q1,S,0,31,Conf,57,NA,T1,146
210,4,27571,Q2,S,0,69,Conf,57,NA,T1,145
211,4,27571,Q3,S,0,34,Conf,57,NA,T1,110
212,4,27571,Q4,S,0,146,Conf,57,NA,T1,240
213,4,27572,Q1,S,0,143,Conf,57,NA,T1,104
215,4,27572,Q3,S,0,143,Conf,57,NA,T1,154
216,4,27572,Q4,S,0,131,Decid,740,NA,T1,155
217,4,27391,Q1,S,0,52,Conf,57,NA,T1,245
218,4,27391,Q2,D,5,101,Decid,998,NA,T1,222
219,4,27391,Q3,D,1,42,Decid,540,NA,T1,130
220,4,27391,Q4,D,5,100,Decid,540,NA,T1,190
221,4,27392,Q1,D,0,112,Conf,57,NA,T1,240
222,4,27392,Q2,D,0,93,Decid,310,NA,T1,120
223,4,27392,Q3,D,1,86,Decid,540,NA,T1,115
224,4,27392,Q4,D,1,71,Conf,57,NA,T1,170
225,4,28062,Q1,S,2,137,Decid,970,NA,T1,120
227,4,28062,Q3,S,0,186,Decid,970,NA,T1,274
228,4,28062,Q4,S,1,203,Decid,970,NA,T1,164
229,4,28061,Q1,S,1,188,Decid,970,NA,T1,147
230,4,28061,Q2,S,2,165,Conf,57,NA,T1,160
231,4,28061,Q3,S,1,150,Decid,462,NA,T1,171
232,4,28061,Q4,S,2,169,Decid,970,NA,T1,119
233,4,29631,Q1,D,1,164,Decid,540,NA,T1,197
234,4,29631,Q2,S,9,88,Decid,800,NA,T1,341
235,4,29631,Q3,S,5,67,Decid,800,NA,T1,142
236,4,29631,Q4,D,0,129,Decid,800,NA,T1,306
237,4,29632,Q1,S,5,65,Decid,800,NA,T1,356
238,4,29632,Q2,S,5,56,Decid,800,NA,T1,231
239,4,29632,Q3,S,10,21,Decid,800,NA,T1,171
240,4,29632,Q4,S,5,46,Decid,800,NA,T1,147
241,4,28891,Q1,D,0,90,Decid,740,NA,T1,1282
242,4,28891,Q2,S,1,150,Decid,740,NA,T1,1170
244,4,28891,Q4,D,3,104,Decid,740,NA,T1,895
245,4,28892,Q1,S,1,115,Decid,740,NA,T1,1178
246,4,28892,Q2,S,1,229,Decid,740,NA,T1,584
247,4,28892,Q3,D,1,57,Decid,740,NA,T1,771
248,4,28892,Q4,S,1,53,Decid,740,NA,T1,836
249,4,26962,Q1,D,3,45,Decid,600,NA,T1,439
250,4,26962,Q2,S,1,60,Decid,682,NA,T1,225
251,4,26962,Q3,S,2,116,Decid,970,NA,T1,208
252,4,26962,Q4,D,5,49,Decid,310,NA,T1,122
253,4,26961,Q1,D,4,87,Decid,310,NA,T1,141
254,4,26961,Q2,D,2,47,Decid,740,NA,T1,291
255,4,26961,Q3,D,8,35,Decid,462,NA,T1,131
256,4,26961,Q4,D,7,130,Decid,310,NA,T1,225
257,4,30211,Q1,D,1,231,Decid,740,NA,T1,1066
258,4,30211,Q2,D,2,140,Decid,310,NA,T1,190
259,4,30211,Q3,D,1,112,Decid,310,NA,T1,185
260,4,30211,Q4,D,1,155,Decid,310,NA,T1,189
262,4,30212,Q2,D,4,48,Decid,310,NA,T1,582
263,4,30212,Q3,D,1,122,Decid,540,NA,T1,170
265,4,26811,Q1,D,0,77,Decid,540,NA,T1,102
266,4,26811,Q2,D,1,68,Conf,57,NA,T1,152
267,4,26811,Q3,D,0,102,Decid,800,NA,T1,848
268,4,26811,Q4,D,0,92,Decid,800,NA,T1,773
269,4,26812,Q1,D,1,190,Decid,800,NA,T1,307
270,4,26812,Q2,D,1,136,Decid,800,NA,T1,575
271,4,26812,Q3,D,5,103,Decid,540,NA,T1,253
272,4,26812,Q4,D,1,115,Decid,540,NA,T1,107
273,4,27451,Q1,D,5,65,Decid,800,NA,T1,505
274,4,27451,Q2,D,6,88,Decid,800,NA,T1,195
275,4,27451,Q3,S,6,76,Decid,800,NA,T1,262
276,4,27451,Q4,D,10,135,Decid,540,NA,T1,550
277,4,27452,Q1,D,5,93,Decid,800,NA,T1,656
278,4,27452,Q2,D,3,132,Decid,462,NA,T1,195
279,4,27452,Q3,D,2,50,Decid,540,NA,T1,255
280,4,27452,Q4,D,1,34,Decid,800,NA,T1,878
281,4,27931,Q1,D,1,137,Decid,800,NA,T1,392
282,4,27931,Q2,D,0,119,Decid,800,NA,T1,239
284,4,27931,Q4,D,1,68,Decid,800,NA,T1,221
285,4,27932,Q1,D,8,70,Decid,800,NA,T1,477
286,4,27932,Q2,D,3,80,Decid,800,NA,T1,360
287,4,27932,Q3,D,1,81,Decid,800,NA,T1,313
288,4,27932,Q4,D,3,50,Decid,800,NA,T1,377
289,4,26172,Q1,D,2,60,Decid,310,NA,T1,268
290,4,26172,Q2,D,2,74,Decid,800,NA,T1,370
291,4,26172,Q3,D,2,51,Decid,800,NA,T1,289
292,4,26172,Q4,D,3,64,Decid,540,NA,T1,217
293,4,26171,Q1,D,1,123,Conf,57,NA,T1,159
294,4,26171,Q2,S,0,89,Decid,920,NA,T1,153
295,4,26171,Q3,S,9,150,Decid,740,NA,T1,298
296,4,26171,Q4,D,2,106,Conf,57,NA,T1,125
297,4,28371,Q1,D,0,123,Decid,540,NA,T1,242
299,4,28371,Q3,D,0,152,Decid,540,NA,T1,419
300,4,28371,Q4,D,3,104,Decid,800,NA,T1,383
301,4,28372,Q1,S,0,121,Decid,970,NA,T1,195
303,4,28372,Q3,S,2,76,Decid,540,NA,T1,400
304,4,28372,Q4,D,1,77,Decid,540,NA,T1,104
305,4,26011,Q1,D,1,85,Decid,970,NA,T1,157
306,4,26011,Q2,D,2,85,Decid,740,NA,T1,1259
307,4,26011,Q3,D,5,100,Decid,970,NA,T1,201
308,4,26011,Q4,D,4,75,Decid,970,NA,T1,140
309,4,26012,Q1,D,2,157,Decid,740,NA,T1,2160
310,4,26012,Q2,D,0,132,Decid,740,NA,T1,707
312,4,26012,Q4,D,3,109,Decid,740,NA,T1,783
313,4,25952,Q1,S,1,133,Decid,970,NA,T1,551
314,4,25952,Q2,S,2,65,Decid,552,NA,T1,177
315,4,25952,Q3,S,0,51,Conf,57,NA,T1,305
316,4,25952,Q4,S,0,40,Conf,57,NA,T1,240
317,4,25951,Q1,S,0,62,Decid,552,NA,T1,295
318,4,25951,Q2,S,0,25,Decid,552,NA,T1,370
319,4,25951,Q3,S,0,48,Decid,970,NA,T1,792
320,4,25951,Q4,S,0,63,Decid,970,NA,T1,806
321,4,27261,Q1,S,0,163,Decid,740,NA,T1,789
327,4,27262,Q3,D,0,100,Conf,57,NA,T1,151
328,4,27262,Q4,D,0,203,Decid,970,NA,T1,403
329,4,27091,Q1,D,12,72,Decid,800,NA,T1,631
330,4,27091,Q2,D,8,71,Decid,800,NA,T1,376
331,4,27091,Q3,D,6,83,Decid,800,NA,T1,209
332,4,27091,Q4,D,6,68,Decid,800,NA,T1,653
333,4,27092,Q1,D,6,34,Decid,800,NA,T1,225
334,4,27092,Q2,D,9,81,Decid,800,NA,T1,438
335,4,27092,Q3,D,10,64,Decid,800,NA,T1,525
336,4,27092,Q4,D,9,116,Decid,800,NA,T1,775
337,4,26111,Q1,D,11,100,Decid,310,NA,T1,442
338,4,26111,Q2,D,9,72,Decid,970,NA,T1,112
339,4,26111,Q3,D,1,94,Decid,540,NA,T1,116
340,4,26111,Q4,D,2,156,Decid,310,NA,T1,640
341,4,26112,Q1,D,4,152,Decid,310,NA,T1,449
342,4,26112,Q2,D,4,124,Decid,310,NA,T1,408
345,4,26141,Q1,D,15,47,Decid,970,NA,T1,312
346,4,26141,Q2,S,0,79,Decid,970,NA,T1,221
347,4,26141,Q3,D,0,61,Decid,970,NA,T1,248
348,4,26141,Q4,D,5,103,Conf,57,NA,T1,260
349,4,26142,Q1,D,5,103,Decid,970,NA,T1,183
352,4,26142,Q4,D,1,171,Decid,970,NA,T1,144
353,4,26532,Q1,D,0,129,Decid,310,NA,T1,577
354,4,26532,Q2,D,1,70,Decid,740,NA,T1,821
355,4,26532,Q3,D,0,92,Decid,740,NA,T1,938
356,4,26532,Q4,S,0,57,Decid,740,NA,T1,808
357,4,26531,Q1,D,0,101,Decid,740,NA,T1,1520
358,4,26531,Q2,D,7,80,Decid,740,NA,T1,1343
359,4,26531,Q3,D,2,119,Decid,540,NA,T1,195
360,4,26531,Q4,S,4,157,Decid,540,NA,T1,740
361,4,26751,Q1,D,0,99,Conf,57,NA,T1,185
362,4,26751,Q2,D,1,102,Decid,998,NA,T1,175
363,4,26751,Q3,D,1,72,Conf,57,NA,T1,135
364,4,26751,Q4,D,0,98,Decid,740,NA,T1,300
365,4,26752,Q1,D,2,54,Decid,970,NA,T1,160
366,4,26752,Q2,S,0,26,Decid,540,NA,T1,367
368,4,26752,Q4,D,4,47,Conf,57,NA,T1,122
369,1,41,Q1,S,5,66,Conf,57,NA,T1,106
370,1,41,Q2,S,2,50,Decid,740,NA,T1,905
371,1,41,Q3,S,1,125,Decid,740,NA,T1,446
372,1,41,Q4,S,0,80,Decid,740,NA,T1,318
375,1,42,Q3,S,0,114,Decid,641,"""SIMPLE MARGINS, CUMINATE TIP, WHIRLED ARRGMNT, 1/2cm SPINES/0641 Corrected""",T1,430
376,1,42,Q4,S,0,204,Decid,682,NA,T1,114
377,1,92,Q1,S,0,62,Decid,740,NA,T1,945
378,1,92,Q2,S,0,96,Decid,731,NA,T1,507
380,1,92,Q4,S,0,80,Decid,731,NA,T1,507
381,1,91,Q1,D,0,133,Decid,731,NA,T1,946
383,1,91,Q3,S,0,172,Decid,540,NA,T1,680
384,1,91,Q4,D,0,196,Decid,740,NA,T1,1196
385,1,151,Q1,S,0,85,Decid,552,NA,T1,132
386,1,151,Q2,S,1,72,Decid,552,NA,T1,186
387,1,151,Q3,D,1,163,Decid,552,NA,T1,160
388,1,151,Q4,S,1,117,Decid,800,NA,T1,362
389,1,152,Q1,D,0,57,Decid,552,NA,T1,374
390,1,152,Q2,D,2,94,Decid,552,NA,T1,100
391,1,152,Q3,S,1,49,Decid,552,NA,T1,273
392,1,152,Q4,D,0,77,Decid,462,NA,T1,155
393,1,171,Q1,S,1,95,Decid,951,NA,T1,486
394,1,171,Q2,S,1,107,Decid,462,NA,T1,355
395,1,171,Q3,S,1,100,Decid,462,NA,T1,318
396,1,171,Q4,S,1,119,Decid,462,NA,T1,178
397,1,172,Q1,S,0,70,Decid,552,NA,T1,167
398,1,172,Q2,S,0,72,Decid,552,NA,T1,220
399,1,172,Q3,S,1,150,Decid,462,NA,T1,768
400,1,172,Q4,S,0,60,Decid,552,NA,T1,124
401,1,181,Q1,D,2,46,Decid,901,NA,T1,165
402,1,181,Q2,D,1,72,Decid,901,NA,T1,198
403,1,181,Q3,D,2,23,Decid,540,NA,T1,372
404,1,181,Q4,D,3,65,Decid,740,NA,T1,419
405,1,182,Q1,D,2,158,Decid,951,NA,T1,452
406,1,182,Q2,D,0,45,Decid,970,NA,T1,154
407,1,182,Q3,S,1,63,Decid,800,NA,T1,298
408,1,182,Q4,D,0,72,Decid,998,"""MIGHT BE BEECH""",T1,147
409,1,201,Q1,S,0,95,Conf,57,NA,T1,180
410,1,201,Q2,S,1,59,Conf,57,NA,T1,235
411,1,201,Q3,S,0,96,Conf,57,NA,T1,101
412,1,201,Q4,S,2,59,Decid,970,NA,T1,210
415,1,202,Q3,S,1,161,Decid,920,NA,T1,213
416,1,202,Q4,S,0,67,Decid,740,NA,T1,805
417,1,341,Q1,D,1,77,Decid,462,NA,T1,518
418,1,341,Q2,D,2,77,Decid,400,NA,T1,214
419,1,341,Q3,D,2,112,Decid,400,NA,T1,318
420,1,341,Q4,D,1,66,Decid,462,NA,T1,695
421,1,342,Q1,D,3,77,Decid,951,NA,T1,443
422,1,342,Q2,D,3,45,Decid,540,NA,T1,114
423,1,342,Q3,D,0,43,Decid,951,NA,T1,346
424,1,342,Q4,D,2,49,Decid,970,NA,T1,153
425,1,501,Q1,D,3,69,Decid,600,NA,T1,385
426,1,501,Q2,D,2,69,Decid,951,NA,T1,260
427,1,501,Q3,D,0,94,Decid,951,NA,T1,323
428,1,501,Q4,D,2,113,Decid,400,NA,T1,170
429,1,502,Q1,D,2,170,Decid,462,NA,T1,445
430,1,502,Q2,D,4,54,Decid,462,NA,T1,311
431,1,502,Q3,D,1,67,Decid,540,NA,T1,190
432,1,502,Q4,D,1,80,Decid,462,NA,T1,246
433,1,531,Q1,D,3,88,Decid,920,NA,T1,700
435,1,531,Q3,D,4,103,Decid,310,NA,T1,334
436,1,531,Q4,D,1,124,Decid,740,NA,T1,673
437,1,532,Q1,D,0,171,Decid,740,NA,T1,378
440,1,532,Q4,D,0,94,Decid,920,NA,T1,216
442,1,591,Q2,D,1,57,Conf,57,NA,T1,305
443,1,591,Q3,D,0,65,Decid,800,NA,T1,122
444,1,591,Q4,S,1,117,Decid,800,NA,T1,181
445,1,592,Q1,D,2,77,Decid,600,NA,T1,474
446,1,592,Q2,D,6,58,Decid,970,NA,T1,116
447,1,592,Q3,D,1,36,Decid,400,NA,T1,235
448,1,592,Q4,D,5,59,Decid,800,NA,T1,327
449,1,612,Q1,S,0,145,Decid,600,NA,T1,637
450,1,612,Q2,S,0,137,Decid,998,"""PICS ON CAT'S PHONE""",T1,121
451,1,612,Q3,S,0,224,Conf,57,NA,T1,228
452,1,612,Q4,S,0,131,Decid,901,NA,T1,319
453,1,611,Q1,S,0,80,Decid,540,NA,T1,203
454,1,611,Q2,S,1,62,Decid,540,NA,T1,172
456,1,611,Q4,S,0,111,Decid,310,NA,T1,251
457,1,661,Q1,S,1,184,Decid,800,NA,T1,275
458,1,661,Q2,D,0,124,Decid,800,NA,T1,109
459,1,661,Q3,D,2,21,Decid,800,NA,T1,865
460,1,661,Q4,D,2,70,Decid,970,NA,T1,180
461,1,662,Q1,S,1,93,Decid,641,"""ALTERNATE, ENTIRE MARGIN, OVATE, CUMINATE TIP, THORNS 1-1.5cm/0641 corrected""",T1,124
462,1,662,Q2,S,0,199,Decid,800,NA,T1,260
463,1,662,Q3,S,0,138,Decid,800,NA,T1,932
465,1,911,Q1,S,1,127,Decid,600,NA,T1,120
466,1,911,Q2,D,0,75,Decid,462,NA,T1,270
467,1,911,Q3,D,0,44,Decid,552,NA,T1,240
468,1,911,Q4,S,1,93,Decid,310,NA,T1,225
469,1,912,Q1,D,0,61,Decid,462,NA,T1,500
470,1,912,Q2,D,1,82,Decid,998,"""REVIEW TRIMMING""",T1,741
471,1,912,Q3,D,1,38,Decid,552,NA,T1,421
472,1,912,Q4,D,0,117,Decid,600,NA,T1,125
473,1,931,Q1,S,3,171,Decid,540,NA,T1,197
475,1,931,Q3,S,0,115,Decid,920,NA,T1,195
476,1,931,Q4,S,0,176,Decid,920,NA,T1,421
477,1,932,Q1,S,0,235,Decid,920,NA,T1,184
478,1,932,Q2,S,4,225,Decid,682,NA,T1,199
481,1,971,Q1,D,1,67,Decid,800,NA,T1,631
482,1,971,Q2,D,3,77,Decid,800,NA,T1,581
483,1,971,Q3,D,0,29,Decid,400,NA,T1,261
484,1,971,Q4,D,1,48,Decid,800,NA,T1,367
485,1,972,Q1,D,0,58,Decid,552,NA,T1,379
486,1,972,Q2,D,3,74,Decid,552,NA,T1,276
487,1,972,Q3,D,0,38,Decid,800,NA,T1,671
488,1,972,Q4,D,2,130,Decid,800,NA,T1,692
